gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
HLCS	mmu-miR-434-3p	liver	-0.01	-0.01	holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Holocarboxylase Synthetase
IL1B	mmu-miR-434-3p	liver	-0.05	-0.05	interleukin 1, beta 	GeneCards-SearchResults__triglycerides	genecards	2.29	Interleukin 1 Beta
ACSL4	mmu-miR-434-3p	liver	-0.01	-0.01	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__triglycerides	genecards	2.22	Acyl-CoA Synthetase Long-Chain Family Member 4
AGPAT4	mmu-miR-434-3p	liver	-0.04	-0.07	1-acylglycerol-3-phosphate O-acyltransferase 4 	GeneCards-SearchResults__triglycerides	genecards	2.22	1-Acylglycerol-3-Phosphate O-Acyltransferase 4
INSIG1	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__triglycerides	genecards	1.93	Insulin Induced Gene 1
PRKAA2	mmu-miR-434-3p	liver	-0.02	-0.02	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__triglycerides	genecards	1.23	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
SOD2	mmu-miR-434-3p	liver	0	-0.01	superoxide dismutase 2, mitochondrial 	GeneCards-SearchResults__triglycerides	genecards	1.23	Superoxide Dismutase 2, Mitochondrial
SOAT1	mmu-miR-434-3p	liver	-0.01	-0.04	sterol O-acyltransferase 1 	GeneCards-SearchResults__triglycerides	genecards	1.23	Sterol O-Acyltransferase 1
UCP3	mmu-miR-434-3p	liver	0	-0.01	uncoupling protein 3 (mitochondrial, proton carrier) 	GeneCards-SearchResults__triglycerides	genecards	1.23	Uncoupling Protein 3
SCD5	mmu-miR-434-3p	liver	-0.19	-0.19	stearoyl-CoA desaturase 5 	GeneCards-SearchResults__triglycerides	genecards	1.16	Stearoyl-CoA Desaturase 5
ELOVL5	mmu-miR-434-3p	liver	-0.23	-0.23	ELOVL fatty acid elongase 5 	GeneCards-SearchResults__triglycerides	genecards	1.16	ELOVL Fatty Acid Elongase 5
SIK1	mmu-miR-434-3p	liver	-0.02	-0.02	salt-inducible kinase 1 	GeneCards-SearchResults__triglycerides	genecards	1.06	Salt Inducible Kinase 1
CPS1	mmu-miR-434-3p	liver	0	-0.01	carbamoyl-phosphate synthase 1, mitochondrial 	GeneCards-SearchResults__triglycerides	genecards	1.06	Carbamoyl-Phosphate Synthase 1
OSBPL8	mmu-miR-434-3p	liver	-0.04	-0.05	oxysterol binding protein-like 8 	GeneCards-SearchResults__triglycerides	genecards	1.06	Oxysterol Binding Protein Like 8
ACSM2A	mmu-miR-434-3p	liver	0	-0.15	acyl-CoA synthetase medium-chain family member 2A 	GeneCards-SearchResults__triglycerides	genecards	1.06	Acyl-CoA Synthetase Medium-Chain Family Member 2A
GATA4	mmu-miR-434-3p	liver	-0.1	-0.1	GATA binding protein 4 	GeneCards-SearchResults__triglycerides	genecards	0.87	GATA Binding Protein 4
KCNJ11	mmu-miR-434-3p	liver	-0.24	-0.25	potassium inwardly-rectifying channel, subfamily J, member 11 	GeneCards-SearchResults__triglycerides	genecards	0.87	Potassium Voltage-Gated Channel Subfamily J Member 11
EDN3	mmu-miR-434-3p	liver	-0.08	-0.08	endothelin 3 	GeneCards-SearchResults__triglycerides	genecards	0.87	Endothelin 3
TJP1	mmu-miR-434-3p	liver	-0.05	-0.12	tight junction protein 1 	GeneCards-SearchResults__triglycerides	genecards	0.87	Tight Junction Protein 1
THBD	mmu-miR-434-3p	liver	-0.01	-0.01	thrombomodulin 	GeneCards-SearchResults__triglycerides	genecards	0.87	Thrombomodulin
LRP8	mmu-miR-434-3p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__triglycerides	genecards	0.87	LDL Receptor Related Protein 8
SLC30A8	mmu-miR-434-3p	liver	-0.01	-0.01	solute carrier family 30 (zinc transporter), member 8 	GeneCards-SearchResults__triglycerides	genecards	0.87	Solute Carrier Family 30 Member 8
MGAM	mmu-miR-434-3p	liver	-0.13	-0.13	maltase-glucoamylase (alpha-glucosidase) 	GeneCards-SearchResults__triglycerides	genecards	0.87	Maltase-Glucoamylase
HERPUD1	mmu-miR-434-3p	liver	0	-0.11	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1 	GeneCards-SearchResults__triglycerides	genecards	0.87	Homocysteine Inducible ER Protein With Ubiquitin Like Domain 1
DOCK7	mmu-miR-434-3p	liver	0	-0.01	dedicator of cytokinesis 7 	GeneCards-SearchResults__triglycerides	genecards	0.87	Dedicator Of Cytokinesis 7
RAPH1	mmu-miR-434-3p	liver	0	-0.05	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 	GeneCards-SearchResults__triglycerides	genecards	0.87	Ras Association (RalGDS/AF-6) And Pleckstrin Homology Domains 1
KANK2	mmu-miR-434-3p	liver	-0.03	-0.03	KN motif and ankyrin repeat domains 2 	GeneCards-SearchResults__triglycerides	genecards	0.87	KN Motif And Ankyrin Repeat Domains 2
NIPSNAP3B	mmu-miR-434-3p	liver	0	-0.01	nipsnap homolog 3B (C. elegans) 	GeneCards-SearchResults__triglycerides	genecards	0.87	Nipsnap Homolog 3B
EDNRA	mmu-miR-434-3p	liver	-0.21	-0.21	endothelin receptor type A 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
LPL	mmu-miR-434-3p	liver	-0.05	-0.05	lipoprotein lipase 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KCNK5	mmu-miR-434-3p	liver	0	-0.02	potassium channel, subfamily K, member 5 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
TCF21	mmu-miR-434-3p	liver	0	-0.01	transcription factor 21 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
ATXN2	mmu-miR-434-3p	liver	-0.05	-0.05	ataxin 2 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KIAA1462	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
NBEAL1	mmu-miR-434-3p	liver	-0.01	-0.01	neurobeachin-like 1 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
FLT1	mmu-miR-434-3p	liver	-0.01	-0.01	fms-related tyrosine kinase 1 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
NBEAL1	mmu-miR-434-3p	liver	-0.01	-0.01	neurobeachin-like 1 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-434-3p	liver	-0.21	-0.21	endothelin receptor type A 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
LPL	mmu-miR-434-3p	liver	-0.05	-0.05	lipoprotein lipase 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KCNK5	mmu-miR-434-3p	liver	0	-0.02	potassium channel, subfamily K, member 5 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
TCF21	mmu-miR-434-3p	liver	0	-0.01	transcription factor 21 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
ATXN2	mmu-miR-434-3p	liver	-0.05	-0.05	ataxin 2 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KIAA1462	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
EDNRA	mmu-miR-434-3p	liver	-0.21	-0.21	endothelin receptor type A 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
TCF21	mmu-miR-434-3p	liver	0	-0.01	transcription factor 21 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KCNK5	mmu-miR-434-3p	liver	0	-0.02	potassium channel, subfamily K, member 5 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KIAA1462	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
FLT1	mmu-miR-434-3p	liver	-0.01	-0.01	fms-related tyrosine kinase 1 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
RASD1	mmu-miR-434-3p	liver	-0.09	-0.09	RAS, dexamethasone-induced 1 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
LPL	mmu-miR-434-3p	liver	-0.05	-0.05	lipoprotein lipase 	triglycerides	manual annotation	no GeneCards score	no Genecards description
ACSL1	mmu-miR-434-5p	liver	-0.14	-0.16	acyl-CoA synthetase long-chain family member 1 	GeneCards-SearchResults__acyl	genecards	31.85	Acyl-CoA Synthetase Long-Chain Family Member 1
PPARA	mmu-miR-434-5p	liver	-0.06	-0.07	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__acyl	genecards	16.29	Peroxisome Proliferator Activated Receptor Alpha
PLA2G12A	mmu-miR-434-5p	liver	0	-0.19	phospholipase A2, group XIIA 	GeneCards-SearchResults__acyl	genecards	8.08	Phospholipase A2 Group XIIA
LRAT	mmu-miR-434-5p	liver	-0.23	-0.47	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase) 	GeneCards-SearchResults__acyl	genecards	7.57	Lecithin Retinol Acyltransferase (Phosphatidylcholine--Retinol O-Acyltransferase)
TLR4	mmu-miR-434-5p	liver	nan	nan	toll-like receptor 4 	GeneCards-SearchResults__acyl	genecards	2.32	Toll Like Receptor 4
ABHD2	mmu-miR-434-5p	liver	-0.11	-0.12	abhydrolase domain containing 2 	GeneCards-SearchResults__acyl	genecards	1.55	Abhydrolase Domain Containing 2
ATP7A	mmu-miR-434-5p	liver	-0.25	-0.27	ATPase, Cu++ transporting, alpha polypeptide 	GeneCards-SearchResults__acyl	genecards	1.14	ATPase Copper Transporting Alpha
ATP8A2	mmu-miR-434-5p	liver	-0.01	-0.03	ATPase, aminophospholipid transporter, class I, type 8A, member 2 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 8A2
DDHD1	mmu-miR-434-5p	liver	-0.06	-0.26	DDHD domain containing 1 	GeneCards-SearchResults__acyl	genecards	1.07	DDHD Domain Containing 1
CLOCK	mmu-miR-434-5p	liver	-0.1	-0.1	clock circadian regulator 	GeneCards-SearchResults__acyl	genecards	0.98	Clock Circadian Regulator
ZDHHC18	mmu-miR-434-5p	liver	0	-0.04	zinc finger, DHHC-type containing 18 	GeneCards-SearchResults__acyl	genecards	0.98	Zinc Finger DHHC-Type Containing 18
ESR1	mmu-miR-434-5p	liver	-0.12	-0.12	estrogen receptor 1 	GeneCards-SearchResults__acyl	genecards	0.82	Estrogen Receptor 1
STAT3	mmu-miR-434-5p	liver	-0.15	-0.16	signal transducer and activator of transcription 3 (acute-phase response factor) 	GeneCards-SearchResults__acyl	genecards	0.82	Signal Transducer And Activator Of Transcription 3
PRKCA	mmu-miR-434-5p	liver	-0.11	-0.2	protein kinase C, alpha 	GeneCards-SearchResults__acyl	genecards	0.82	Protein Kinase C Alpha
CREB1	mmu-miR-434-5p	liver	-0.11	-0.24	cAMP responsive element binding protein 1 	GeneCards-SearchResults__acyl	genecards	0.82	CAMP Responsive Element Binding Protein 1
PDK4	mmu-miR-434-5p	liver	-0.29	-0.29	pyruvate dehydrogenase kinase, isozyme 4 	GeneCards-SearchResults__acyl	genecards	0.82	Pyruvate Dehydrogenase Kinase 4
ESR1	mmu-miR-434-5p	liver	-0.12	-0.12	estrogen receptor 1 	GeneCards-SearchResults__atherosclerosis	genecards	7.71	Estrogen Receptor 1
FBN1	mmu-miR-434-5p	liver	-0.06	-0.15	fibrillin 1 	GeneCards-SearchResults__atherosclerosis	genecards	5.2	Fibrillin 1
TLR4	mmu-miR-434-5p	liver	nan	nan	toll-like receptor 4 	GeneCards-SearchResults__atherosclerosis	genecards	4.96	Toll Like Receptor 4
PPARA	mmu-miR-434-5p	liver	-0.06	-0.07	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	Peroxisome Proliferator Activated Receptor Alpha
LRP6	mmu-miR-434-5p	liver	-0.33	-0.33	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
TRERF1	mmu-miR-434-5p	liver	-0.02	-0.15	transcriptional regulating factor 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Transcriptional Regulating Factor 1
FGG	mmu-miR-434-5p	liver	0	-0.39	fibrinogen gamma chain 	GeneCards-SearchResults__atherosclerosis	genecards	2.45	Fibrinogen Gamma Chain
EDNRA	mmu-miR-434-5p	liver	-0.28	-0.28	endothelin receptor type A 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Endothelin Receptor Type A
IL1R1	mmu-miR-434-5p	liver	-0.1	-0.1	interleukin 1 receptor, type I 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Interleukin 1 Receptor Type 1
STAT3	mmu-miR-434-5p	liver	-0.15	-0.16	signal transducer and activator of transcription 3 (acute-phase response factor) 	GeneCards-SearchResults__atherosclerosis	genecards	1.64	Signal Transducer And Activator Of Transcription 3
NRG1	mmu-miR-434-5p	liver	-0.18	-0.18	neuregulin 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Neuregulin 1
AGGF1	mmu-miR-434-5p	liver	-0.61	-0.62	angiogenic factor with G patch and FHA domains 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Angiogenic Factor With G-Patch And FHA Domains 1
ADAMTS5	mmu-miR-434-5p	liver	0	-0.03	ADAM metallopeptidase with thrombospondin type 1 motif, 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	ADAM Metallopeptidase With Thrombospondin Type 1 Motif 5
ID3	mmu-miR-434-5p	liver	-0.29	-0.29	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Inhibitor Of DNA Binding 3, HLH Protein
IL33	mmu-miR-434-5p	liver	-0.18	-0.18	interleukin 33 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Interleukin 33
GCLM	mmu-miR-434-5p	liver	nan	nan	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Glutamate-Cysteine Ligase Modifier Subunit
STK11	mmu-miR-434-5p	liver	-0.25	-0.25	serine/threonine kinase 11 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Serine/Threonine Kinase 11
SMAD2	mmu-miR-434-5p	liver	-0.02	-0.16	SMAD family member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	SMAD Family Member 2
SSTR2	mmu-miR-434-5p	liver	0	-0.15	somatostatin receptor 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Somatostatin Receptor 2
GAD2	mmu-miR-434-5p	liver	-0.18	-0.18	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glutamate Decarboxylase 2
ADRB3	mmu-miR-434-5p	liver	-0.14	-0.14	adrenoceptor beta 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Adrenoceptor Beta 3
ACSL1	mmu-miR-434-5p	liver	-0.14	-0.16	acyl-CoA synthetase long-chain family member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Acyl-CoA Synthetase Long-Chain Family Member 1
SCARB2	mmu-miR-434-5p	liver	-0.01	-0.14	scavenger receptor class B, member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Scavenger Receptor Class B Member 2
ROBO2	mmu-miR-434-5p	liver	-0.02	-0.09	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
PDYN	mmu-miR-434-5p	liver	-0.26	-0.26	prodynorphin 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Prodynorphin
LPP	mmu-miR-434-5p	liver	-0.02	-0.02	LIM domain containing preferred translocation partner in lipoma 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	LIM Domain Containing Preferred Translocation Partner In Lipoma
ABCA5	mmu-miR-434-5p	liver	-0.04	-0.3	ATP-binding cassette, sub-family A (ABC1), member 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	ATP Binding Cassette Subfamily A Member 5
CDH4	mmu-miR-434-5p	liver	-0.07	-0.07	cadherin 4, type 1, R-cadherin (retinal) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Cadherin 4
GTF2E2	mmu-miR-434-5p	liver	-0.53	-0.53	general transcription factor IIE, polypeptide 2, beta 34kDa 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	General Transcription Factor IIE Subunit 2
TRPM3	mmu-miR-434-5p	liver	-0.09	-0.09	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Transient Receptor Potential Cation Channel Subfamily M Member 3
DAB2IP	mmu-miR-434-5p	liver	-0.29	-0.29	DAB2 interacting protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	DAB2 Interacting Protein
ANGPTL2	mmu-miR-434-5p	liver	-0.19	-0.19	angiopoietin-like 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Angiopoietin Like 2
PHLDA1	mmu-miR-434-5p	liver	-0.25	-0.25	pleckstrin homology-like domain, family A, member 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Pleckstrin Homology Like Domain Family A Member 1
TLR4	mmu-miR-434-5p	liver	nan	nan	toll-like receptor 4 	GeneCards-SearchResults__atherosclerotic plaque	genecards	6.29	Toll Like Receptor 4
FBN1	mmu-miR-434-5p	liver	-0.06	-0.15	fibrillin 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Fibrillin 1
CREB1	mmu-miR-434-5p	liver	-0.11	-0.24	cAMP responsive element binding protein 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	CAMP Responsive Element Binding Protein 1
IL1R1	mmu-miR-434-5p	liver	-0.1	-0.1	interleukin 1 receptor, type I 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Interleukin 1 Receptor Type 1
NRG1	mmu-miR-434-5p	liver	-0.18	-0.18	neuregulin 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Neuregulin 1
SCARB2	mmu-miR-434-5p	liver	-0.01	-0.14	scavenger receptor class B, member 2 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Scavenger Receptor Class B Member 2
IL33	mmu-miR-434-5p	liver	-0.18	-0.18	interleukin 33 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Interleukin 33
PPARA	mmu-miR-434-5p	liver	-0.06	-0.07	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__bile acid	genecards	4.6	Peroxisome Proliferator Activated Receptor Alpha
CREB1	mmu-miR-434-5p	liver	-0.11	-0.24	cAMP responsive element binding protein 1 	GeneCards-SearchResults__bile acid	genecards	2.3	CAMP Responsive Element Binding Protein 1
PROX1	mmu-miR-434-5p	liver	-0.06	-0.06	prospero homeobox 1 	GeneCards-SearchResults__bile acid	genecards	1.97	Prospero Homeobox 1
STAT3	mmu-miR-434-5p	liver	-0.15	-0.16	signal transducer and activator of transcription 3 (acute-phase response factor) 	GeneCards-SearchResults__bile acid	genecards	1.88	Signal Transducer And Activator Of Transcription 3
PRKCA	mmu-miR-434-5p	liver	-0.11	-0.2	protein kinase C, alpha 	GeneCards-SearchResults__bile acid	genecards	1.88	Protein Kinase C Alpha
LRAT	mmu-miR-434-5p	liver	-0.23	-0.47	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase) 	GeneCards-SearchResults__bile acid	genecards	1.33	Lecithin Retinol Acyltransferase (Phosphatidylcholine--Retinol O-Acyltransferase)
PLA2G12A	mmu-miR-434-5p	liver	0	-0.19	phospholipase A2, group XIIA 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipase A2 Group XIIA
GCLM	mmu-miR-434-5p	liver	nan	nan	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Modifier Subunit
ATP8A2	mmu-miR-434-5p	liver	-0.01	-0.03	ATPase, aminophospholipid transporter, class I, type 8A, member 2 	GeneCards-SearchResults__bile acid	genecards	1.33	ATPase Phospholipid Transporting 8A2
CDS2	mmu-miR-434-5p	liver	-0.04	-0.16	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2 	GeneCards-SearchResults__bile acid	genecards	1.33	CDP-Diacylglycerol Synthase 2
AQP4	mmu-miR-434-5p	liver	-0.14	-0.18	aquaporin 4 	GeneCards-SearchResults__bile secretion	genecards	3.7	Aquaporin 4
PPARA	mmu-miR-434-5p	liver	-0.06	-0.07	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Peroxisome Proliferator Activated Receptor Alpha
PRKCA	mmu-miR-434-5p	liver	-0.11	-0.2	protein kinase C, alpha 	GeneCards-SearchResults__ceramide	genecards	4.01	Protein Kinase C Alpha
CREB1	mmu-miR-434-5p	liver	-0.11	-0.24	cAMP responsive element binding protein 1 	GeneCards-SearchResults__ceramide	genecards	2.78	CAMP Responsive Element Binding Protein 1
TLR4	mmu-miR-434-5p	liver	nan	nan	toll-like receptor 4 	GeneCards-SearchResults__ceramide	genecards	2.11	Toll Like Receptor 4
VAPB	mmu-miR-434-5p	liver	-0.1	-0.12	VAMP (vesicle-associated membrane protein)-associated protein B and C 	GeneCards-SearchResults__ceramide	genecards	1.41	VAMP Associated Protein B And C
STAT3	mmu-miR-434-5p	liver	-0.15	-0.16	signal transducer and activator of transcription 3 (acute-phase response factor) 	GeneCards-SearchResults__ceramide	genecards	1.15	Signal Transducer And Activator Of Transcription 3
YWHAB	mmu-miR-434-5p	liver	-0.01	-0.43	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
PPARA	mmu-miR-434-5p	liver	-0.06	-0.07	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__ceramide	genecards	0.81	Peroxisome Proliferator Activated Receptor Alpha
NKX2-2	mmu-miR-434-5p	liver	-0.32	-0.32	NK2 homeobox 2 	GeneCards-SearchResults__ceramide	genecards	0.81	NK2 Homeobox 2
MBTPS1	mmu-miR-434-5p	liver	-0.2	-0.2	membrane-bound transcription factor peptidase, site 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	5.08	Membrane Bound Transcription Factor Peptidase, Site 1
PPARA	mmu-miR-434-5p	liver	-0.06	-0.07	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Peroxisome Proliferator Activated Receptor Alpha
